Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:19 | Valeur: -14850
Date: 2026-05-04 17:40:19 | Valeur: -12299
Date: 2026-05-04 17:40:19 | Valeur: -14921
Date: 2026-05-04 17:40:19 | Valeur: -13866
Date: 2026-05-04 17:40:19 | Valeur: -12446
Date: 2026-05-04 17:40:19 | Valeur: -13898
Date: 2026-05-04 17:40:19 | Valeur: -12899
Date: 2026-05-04 17:40:19 | Valeur: -12848
Date: 2026-05-04 17:40:19 | Valeur: -14490
Date: 2026-05-04 17:40:19 | Valeur: -14533
Date: 2026-05-04 17:40:19 | Valeur: -14987
Date: 2026-05-04 17:40:19 | Valeur: -13429
Date: 2026-05-04 17:40:19 | Valeur: -14634
Date: 2026-05-04 17:40:19 | Valeur: -13891
Date: 2026-05-04 17:40:19 | Valeur: -13162
Date: 2026-05-04 17:40:19 | Valeur: -13302
Date: 2026-05-04 17:40:19 | Valeur: -13123
Date: 2026-05-04 17:40:19 | Valeur: -14889
Date: 2026-05-04 17:40:19 | Valeur: -13985
Date: 2026-05-04 17:40:19 | Valeur: -13027
Date: 2026-05-04 17:40:19 | Valeur: -12593
Date: 2026-05-04 17:40:19 | Valeur: -14713
Date: 2026-05-04 17:40:19 | Valeur: -12955
Date: 2026-05-04 17:40:19 | Valeur: -13386
Date: 2026-05-04 17:40:19 | Valeur: -13668
Date: 2026-05-04 17:40:19 | Valeur: -14316
Date: 2026-05-04 17:40:19 | Valeur: -13289
Date: 2026-05-04 17:40:19 | Valeur: -14386
Date: 2026-05-04 17:40:19 | Valeur: -13179
Date: 2026-05-04 17:40:19 | Valeur: -13856
Date: 2026-05-04 17:40:19 | Valeur: -13902
Date: 2026-05-04 17:40:19 | Valeur: -14003
Date: 2026-05-04 17:40:19 | Valeur: -12612
Date: 2026-05-04 17:40:19 | Valeur: -12419
Date: 2026-05-04 17:40:19 | Valeur: -13299
Date: 2026-05-04 17:40:19 | Valeur: -14109
Date: 2026-05-04 17:40:19 | Valeur: -12580
Date: 2026-05-04 17:40:19 | Valeur: -13254
Date: 2026-05-04 17:40:19 | Valeur: -11966
Date: 2026-05-04 17:40:19 | Valeur: -12153
Date: 2026-05-04 17:40:19 | Valeur: -13122
Date: 2026-05-04 17:40:19 | Valeur: -13951
Date: 2026-05-04 17:40:19 | Valeur: -13848
Date: 2026-05-04 17:40:19 | Valeur: -13933
Date: 2026-05-04 17:40:19 | Valeur: -13783
Date: 2026-05-04 17:40:19 | Valeur: -13567
Date: 2026-05-04 17:40:19 | Valeur: -13362
Date: 2026-05-04 17:40:19 | Valeur: -13638
Date: 2026-05-04 17:40:19 | Valeur: -13040
Date: 2026-05-04 17:40:19 | Valeur: -12212
Date: 2026-05-04 17:40:19 | Valeur: -13169
Date: 2026-05-04 17:40:19 | Valeur: -14420
Date: 2026-05-04 17:40:19 | Valeur: -12186
Date: 2026-05-04 17:40:19 | Valeur: -14475
Date: 2026-05-04 17:40:19 | Valeur: -12771
Date: 2026-05-04 17:40:19 | Valeur: -14563
Date: 2026-05-04 17:40:19 | Valeur: -14544
Date: 2026-05-04 17:40:19 | Valeur: -13465
Date: 2026-05-04 17:40:19 | Valeur: -14212
Date: 2026-05-04 17:40:19 | Valeur: -13093
Date: 2026-05-04 17:40:19 | Valeur: -12902
Date: 2026-05-04 17:40:19 | Valeur: -13103
Date: 2026-05-04 17:40:19 | Valeur: -13917
Date: 2026-05-04 17:40:19 | Valeur: -13411
Date: 2026-05-04 17:40:19 | Valeur: -13202
Date: 2026-05-04 17:40:19 | Valeur: -12568
Date: 2026-05-04 17:40:19 | Valeur: -14478
Date: 2026-05-04 17:40:19 | Valeur: -14345
Date: 2026-05-04 17:40:19 | Valeur: -13671
Date: 2026-05-04 17:40:19 | Valeur: -13193
Date: 2026-05-04 17:40:19 | Valeur: -14127
Date: 2026-05-04 17:40:19 | Valeur: -13760
Date: 2026-05-04 17:40:19 | Valeur: -13680
Date: 2026-05-04 17:40:19 | Valeur: -12035
Date: 2026-05-04 17:40:19 | Valeur: -12955
Date: 2026-05-04 17:40:19 | Valeur: -13186
Date: 2026-05-04 17:40:19 | Valeur: -12938
Date: 2026-05-04 17:40:19 | Valeur: -13855
Date: 2026-05-04 17:40:19 | Valeur: -13940
Date: 2026-05-04 17:40:19 | Valeur: -13847
Date: 2026-05-04 17:40:19 | Valeur: -13565
Date: 2026-05-04 17:40:19 | Valeur: -15137
Date: 2026-05-04 17:40:19 | Valeur: -13536
Date: 2026-05-04 17:40:19 | Valeur: -13457
Date: 2026-05-04 17:40:19 | Valeur: -12496
Date: 2026-05-04 17:40:19 | Valeur: -15007
Date: 2026-05-04 17:40:19 | Valeur: -14228
Date: 2026-05-04 17:40:19 | Valeur: -14044
Date: 2026-05-04 17:40:19 | Valeur: -14134
Date: 2026-05-04 17:40:19 | Valeur: -14581
Date: 2026-05-04 17:40:19 | Valeur: -14808
Date: 2026-05-04 17:40:19 | Valeur: -13850
Date: 2026-05-04 17:40:19 | Valeur: -14756
Date: 2026-05-04 17:40:19 | Valeur: -14201
Date: 2026-05-04 17:40:19 | Valeur: -13463
Date: 2026-05-04 17:40:19 | Valeur: -12977
Date: 2026-05-04 17:40:19 | Valeur: -13176
Date: 2026-05-04 17:40:19 | Valeur: -14267
Date: 2026-05-04 17:40:19 | Valeur: -14442
Date: 2026-05-04 17:40:19 | Valeur: -15452
Date: 2026-05-04 17:40:19 | Valeur: -15596
Date: 2026-05-04 17:40:19 | Valeur: -13789
Date: 2026-05-04 17:40:19 | Valeur: -14635
Date: 2026-05-04 17:40:19 | Valeur: -16007
Date: 2026-05-04 17:40:19 | Valeur: -14146
Date: 2026-05-04 17:40:19 | Valeur: -13851
Date: 2026-05-04 17:40:19 | Valeur: -14268
Date: 2026-05-04 17:40:19 | Valeur: -13580
Date: 2026-05-04 17:40:19 | Valeur: -14475
Date: 2026-05-04 17:40:19 | Valeur: -13850
Date: 2026-05-04 17:40:19 | Valeur: -14328
Date: 2026-05-04 17:40:19 | Valeur: -14102
Date: 2026-05-04 17:40:20 | Valeur: -14667
Date: 2026-05-04 17:40:20 | Valeur: -14010
Date: 2026-05-04 17:40:20 | Valeur: -12827
Date: 2026-05-04 17:40:20 | Valeur: -13826
Date: 2026-05-04 17:40:20 | Valeur: -12391
Date: 2026-05-04 17:40:20 | Valeur: -13087
Date: 2026-05-04 17:40:20 | Valeur: -13708
Date: 2026-05-04 17:40:20 | Valeur: -13955
Date: 2026-05-04 17:40:20 | Valeur: -13998
Date: 2026-05-04 17:40:20 | Valeur: -12708
Date: 2026-05-04 17:40:20 | Valeur: -14741
Date: 2026-05-04 17:40:20 | Valeur: -13749
Date: 2026-05-04 17:40:20 | Valeur: -14377
Date: 2026-05-04 17:40:20 | Valeur: -14123
Date: 2026-05-04 17:40:20 | Valeur: -13575
Date: 2026-05-04 17:40:20 | Valeur: -14230
Date: 2026-05-04 17:40:20 | Valeur: -14145
Date: 2026-05-04 17:40:20 | Valeur: -13602
Date: 2026-05-04 17:40:20 | Valeur: -14652
Date: 2026-05-04 17:40:20 | Valeur: -14291
Date: 2026-05-04 17:40:20 | Valeur: -14653
Date: 2026-05-04 17:40:20 | Valeur: -13827
Date: 2026-05-04 17:40:20 | Valeur: -16145
Date: 2026-05-04 17:40:20 | Valeur: -14925
Date: 2026-05-04 17:40:20 | Valeur: -13706
Date: 2026-05-04 17:40:20 | Valeur: -12723
Date: 2026-05-04 17:40:20 | Valeur: -13676
Date: 2026-05-04 17:40:20 | Valeur: -13980
Date: 2026-05-04 17:40:20 | Valeur: -14590
Date: 2026-05-04 17:40:20 | Valeur: -14367
Date: 2026-05-04 17:40:20 | Valeur: -13915
Date: 2026-05-04 17:40:20 | Valeur: -14146
Date: 2026-05-04 17:40:20 | Valeur: -6841
Date: 2026-05-04 17:40:20 | Valeur: -6752
Date: 2026-05-04 17:40:20 | Valeur: -7084
Date: 2026-05-04 17:40:20 | Valeur: -7130
Date: 2026-05-04 17:40:20 | Valeur: -6780
Date: 2026-05-04 17:40:20 | Valeur: -7170
Date: 2026-05-04 17:40:20 | Valeur: -6988
Date: 2026-05-04 17:40:20 | Valeur: -6520
Date: 2026-05-04 17:40:20 | Valeur: -7086
Date: 2026-05-04 17:40:20 | Valeur: -6518
Date: 2026-05-04 17:40:20 | Valeur: -6875
Date: 2026-05-04 17:40:20 | Valeur: -6817
Date: 2026-05-04 17:40:20 | Valeur: -7852
Date: 2026-05-04 17:40:20 | Valeur: -14353
Date: 2026-05-04 17:40:20 | Valeur: -13599
Date: 2026-05-04 17:40:20 | Valeur: -15629
Date: 2026-05-04 17:40:20 | Valeur: -13370
Date: 2026-05-04 17:40:20 | Valeur: -13260
Date: 2026-05-04 17:40:20 | Valeur: -12442
Date: 2026-05-04 17:40:20 | Valeur: -12283
Date: 2026-05-04 17:40:20 | Valeur: -13481
Date: 2026-05-04 17:40:20 | Valeur: -14298
Date: 2026-05-04 17:40:20 | Valeur: -13767
Date: 2026-05-04 17:40:20 | Valeur: -14312
Date: 2026-05-04 17:40:20 | Valeur: -14447
Date: 2026-05-04 17:40:20 | Valeur: -14663
Date: 2026-05-04 17:40:20 | Valeur: -14510
Date: 2026-05-04 17:40:20 | Valeur: -14083
Date: 2026-05-04 17:40:20 | Valeur: -14273
Date: 2026-05-04 17:40:20 | Valeur: -12911
Date: 2026-05-04 17:40:20 | Valeur: -14087
Date: 2026-05-04 17:40:20 | Valeur: -13247
Date: 2026-05-04 17:40:20 | Valeur: -13800
Date: 2026-05-04 17:40:20 | Valeur: -12800
Date: 2026-05-04 17:40:20 | Valeur: -13662
Date: 2026-05-04 17:40:20 | Valeur: -13426
Date: 2026-05-04 17:40:20 | Valeur: -12555
Date: 2026-05-04 17:40:20 | Valeur: -14046
Date: 2026-05-04 17:40:20 | Valeur: -14571
Date: 2026-05-04 17:40:20 | Valeur: -12859
Date: 2026-05-04 17:40:20 | Valeur: -14287
Date: 2026-05-04 17:40:20 | Valeur: -13212
Date: 2026-05-04 17:40:20 | Valeur: -14350
Date: 2026-05-04 17:40:20 | Valeur: -13663
Date: 2026-05-04 17:40:20 | Valeur: -14620
Date: 2026-05-04 17:40:20 | Valeur: -12705
Date: 2026-05-04 17:40:20 | Valeur: -13473
Date: 2026-05-04 17:40:20 | Valeur: -13435
Date: 2026-05-04 17:40:20 | Valeur: -12667
Date: 2026-05-04 17:40:20 | Valeur: -13132
Date: 2026-05-04 17:40:20 | Valeur: -13180
Date: 2026-05-04 17:40:20 | Valeur: -13961
Date: 2026-05-04 17:40:20 | Valeur: -13751
Date: 2026-05-04 17:40:20 | Valeur: -13922
Date: 2026-05-04 17:40:20 | Valeur: -13758
Date: 2026-05-04 17:40:20 | Valeur: -15018
Date: 2026-05-04 17:40:20 | Valeur: -14197
Date: 2026-05-04 17:40:20 | Valeur: -12590
Date: 2026-05-04 17:40:20 | Valeur: -12201
Date: 2026-05-04 17:40:20 | Valeur: -13041
Date: 2026-05-04 17:40:20 | Valeur: -13655
Date: 2026-05-04 17:40:20 | Valeur: -13321
Date: 2026-05-04 17:40:20 | Valeur: -13267
Date: 2026-05-04 17:40:20 | Valeur: -14261
Date: 2026-05-04 17:40:20 | Valeur: -13408
Date: 2026-05-04 17:40:20 | Valeur: -13013
Date: 2026-05-04 17:40:20 | Valeur: -13178
Date: 2026-05-04 17:40:20 | Valeur: -13802
Date: 2026-05-04 17:40:20 | Valeur: -13583
Date: 2026-05-04 17:40:20 | Valeur: -14009
Date: 2026-05-04 17:40:20 | Valeur: -14567
Date: 2026-05-04 17:40:20 | Valeur: -14806
Date: 2026-05-04 17:40:20 | Valeur: -13884
Date: 2026-05-04 17:40:20 | Valeur: -13903
Date: 2026-05-04 17:40:20 | Valeur: -14495
Date: 2026-05-04 17:40:20 | Valeur: -15460
Date: 2026-05-04 17:40:20 | Valeur: -14865
Date: 2026-05-04 17:40:20 | Valeur: -15430
Date: 2026-05-04 17:40:20 | Valeur: -13536
Date: 2026-05-04 17:40:20 | Valeur: -15248
Date: 2026-05-04 17:40:20 | Valeur: -14254
Date: 2026-05-04 17:40:20 | Valeur: -13021
Date: 2026-05-04 17:40:20 | Valeur: -14576
Date: 2026-05-04 17:40:20 | Valeur: -13662
Date: 2026-05-04 17:40:20 | Valeur: -14007
Date: 2026-05-04 17:40:20 | Valeur: -13899
Date: 2026-05-04 17:40:20 | Valeur: -13361
Date: 2026-05-04 17:40:20 | Valeur: -14391
Date: 2026-05-04 17:40:20 | Valeur: -14411
Date: 2026-05-04 17:40:20 | Valeur: -13221
Date: 2026-05-04 17:40:20 | Valeur: -13301
Date: 2026-05-04 17:40:20 | Valeur: -14119
Date: 2026-05-04 17:40:21 | Valeur: -12947
Date: 2026-05-04 17:40:21 | Valeur: -13652
Date: 2026-05-04 17:40:21 | Valeur: -12592
Date: 2026-05-04 17:40:21 | Valeur: -14294
Date: 2026-05-04 17:40:21 | Valeur: -12793
Date: 2026-05-04 17:40:21 | Valeur: -14316
Date: 2026-05-04 17:40:21 | Valeur: -12903
Date: 2026-05-04 17:40:21 | Valeur: -12940
Date: 2026-05-04 17:40:21 | Valeur: -14145
Date: 2026-05-04 17:40:21 | Valeur: -13586
Date: 2026-05-04 17:40:21 | Valeur: -14546
Date: 2026-05-04 17:40:21 | Valeur: -13641
Date: 2026-05-04 17:40:21 | Valeur: -13932
Date: 2026-05-04 17:40:21 | Valeur: -13200
Date: 2026-05-04 17:40:21 | Valeur: -13352
Date: 2026-05-04 17:40:21 | Valeur: -13204
Date: 2026-05-04 17:40:21 | Valeur: -14962
Date: 2026-05-04 17:40:21 | Valeur: -13543
Date: 2026-05-04 17:40:21 | Valeur: -13846
Date: 2026-05-04 17:40:21 | Valeur: -13294
Date: 2026-05-04 17:40:21 | Valeur: -14552
Date: 2026-05-04 17:40:21 | Valeur: -13484
Date: 2026-05-04 17:40:21 | Valeur: -15640
Date: 2026-05-04 17:40:21 | Valeur: -13830
Date: 2026-05-04 17:40:21 | Valeur: -11719
Date: 2026-05-04 17:40:21 | Valeur: -13982
Date: 2026-05-04 17:40:21 | Valeur: -13558
Date: 2026-05-04 17:40:21 | Valeur: -12835
Date: 2026-05-04 17:40:21 | Valeur: -13564
Date: 2026-05-04 17:40:21 | Valeur: -13145
Date: 2026-05-04 17:40:21 | Valeur: -15967
Date: 2026-05-04 17:40:21 | Valeur: -14990
Date: 2026-05-04 17:40:21 | Valeur: -13385
Date: 2026-05-04 17:40:21 | Valeur: -14834
Date: 2026-05-04 17:40:21 | Valeur: -12831
Date: 2026-05-04 17:40:21 | Valeur: -12268
Date: 2026-05-04 17:40:21 | Valeur: -12420
Date: 2026-05-04 17:40:21 | Valeur: -15102
Date: 2026-05-04 17:40:21 | Valeur: -13233
Date: 2026-05-04 17:40:21 | Valeur: -14025
Date: 2026-05-04 17:40:21 | Valeur: -14716
Date: 2026-05-04 17:40:21 | Valeur: -15148
Date: 2026-05-04 17:40:21 | Valeur: -13628
Date: 2026-05-04 17:40:21 | Valeur: -12890
Date: 2026-05-04 17:40:21 | Valeur: -13736
Date: 2026-05-04 17:40:21 | Valeur: -13351
Date: 2026-05-04 17:40:21 | Valeur: -13364
Date: 2026-05-04 17:40:21 | Valeur: -14679
Date: 2026-05-04 17:40:21 | Valeur: -14325
Date: 2026-05-04 17:40:21 | Valeur: -13313
Date: 2026-05-04 17:40:21 | Valeur: -14586
Date: 2026-05-04 17:40:21 | Valeur: -13549
Date: 2026-05-04 17:40:21 | Valeur: -12450
Date: 2026-05-04 17:40:21 | Valeur: -14277
Date: 2026-05-04 17:40:21 | Valeur: -14978
Date: 2026-05-04 17:40:21 | Valeur: -13166
Date: 2026-05-04 17:40:21 | Valeur: -12769
Date: 2026-05-04 17:40:21 | Valeur: -15008
Date: 2026-05-04 17:40:21 | Valeur: -14255
Date: 2026-05-04 17:40:21 | Valeur: -14147
Date: 2026-05-04 17:40:21 | Valeur: -13370
Date: 2026-05-04 17:40:21 | Valeur: -14193
Date: 2026-05-04 17:40:21 | Valeur: -13604
Date: 2026-05-04 17:40:21 | Valeur: -14134
Date: 2026-05-04 17:40:21 | Valeur: -14765
Date: 2026-05-04 17:40:21 | Valeur: -12961
Date: 2026-05-04 17:40:21 | Valeur: -14292
Date: 2026-05-04 17:40:21 | Valeur: -13649
Date: 2026-05-04 17:40:21 | Valeur: -13103
Date: 2026-05-04 17:40:21 | Valeur: -14019
Date: 2026-05-04 17:40:21 | Valeur: -12738
Date: 2026-05-04 17:40:21 | Valeur: -13359
Date: 2026-05-04 17:40:21 | Valeur: -13326
Date: 2026-05-04 17:40:21 | Valeur: -12987
Date: 2026-05-04 17:40:21 | Valeur: -14283
Date: 2026-05-04 17:40:21 | Valeur: -14508
Date: 2026-05-04 17:40:21 | Valeur: -13578
Date: 2026-05-04 17:40:21 | Valeur: -13572
Date: 2026-05-04 17:40:21 | Valeur: -13415
Date: 2026-05-04 17:40:21 | Valeur: -13272
Date: 2026-05-04 17:40:21 | Valeur: -11548
Date: 2026-05-04 17:40:21 | Valeur: -14685
Date: 2026-05-04 17:40:21 | Valeur: -14549
Date: 2026-05-04 17:40:21 | Valeur: -13100
Date: 2026-05-04 17:40:21 | Valeur: -11747
Date: 2026-05-04 17:40:21 | Valeur: -13525
Date: 2026-05-04 17:40:21 | Valeur: -13010
Date: 2026-05-04 17:40:21 | Valeur: -14185
Date: 2026-05-04 17:40:21 | Valeur: -12634
Date: 2026-05-04 17:40:21 | Valeur: -14244
Date: 2026-05-04 17:40:21 | Valeur: -12468
Date: 2026-05-04 17:40:21 | Valeur: -13291
Date: 2026-05-04 17:40:21 | Valeur: -13191
Date: 2026-05-04 17:40:21 | Valeur: -12370
Date: 2026-05-04 17:40:21 | Valeur: -12862
Date: 2026-05-04 17:40:21 | Valeur: -13043
Date: 2026-05-04 17:40:21 | Valeur: -13500
Date: 2026-05-04 17:40:21 | Valeur: -13705
Date: 2026-05-04 17:40:21 | Valeur: -12933
Date: 2026-05-04 17:40:21 | Valeur: -14440
Date: 2026-05-04 17:40:21 | Valeur: -13292
Date: 2026-05-04 17:40:21 | Valeur: -12282
Date: 2026-05-04 17:40:21 | Valeur: -14813
Date: 2026-05-04 17:40:21 | Valeur: -15865
Date: 2026-05-04 17:40:21 | Valeur: -14467
Date: 2026-05-04 17:40:21 | Valeur: -14179
Date: 2026-05-04 17:40:21 | Valeur: -13188
Date: 2026-05-04 17:40:21 | Valeur: -13235
Date: 2026-05-04 17:40:21 | Valeur: -13142
Date: 2026-05-04 17:40:21 | Valeur: -13891
Date: 2026-05-04 17:40:21 | Valeur: -12333
Date: 2026-05-04 17:40:21 | Valeur: -12767
Date: 2026-05-04 17:40:21 | Valeur: -12902
Date: 2026-05-04 17:40:21 | Valeur: -12841
Date: 2026-05-04 17:40:21 | Valeur: -13373
Date: 2026-05-04 17:40:21 | Valeur: -13181
Date: 2026-05-04 17:40:21 | Valeur: -15023
Date: 2026-05-04 17:40:21 | Valeur: -15228
Date: 2026-05-04 17:40:21 | Valeur: -12402
Date: 2026-05-04 17:40:21 | Valeur: -13559
Date: 2026-05-04 17:40:21 | Valeur: -11893
Date: 2026-05-04 17:40:21 | Valeur: -13509
Date: 2026-05-04 17:40:21 | Valeur: -13886
Date: 2026-05-04 17:40:21 | Valeur: -12504
Date: 2026-05-04 17:40:22 | Valeur: -13349
Date: 2026-05-04 17:40:22 | Valeur: -12818
Date: 2026-05-04 17:40:22 | Valeur: -12144
Date: 2026-05-04 17:40:22 | Valeur: -13419
Date: 2026-05-04 17:40:22 | Valeur: -13901
Date: 2026-05-04 17:40:22 | Valeur: -13986
Date: 2026-05-04 17:40:22 | Valeur: -13307
Date: 2026-05-04 17:40:22 | Valeur: -14717
Date: 2026-05-04 17:40:22 | Valeur: -12451
Date: 2026-05-04 17:40:22 | Valeur: -12732
Date: 2026-05-04 17:40:22 | Valeur: -14474
Date: 2026-05-04 17:40:22 | Valeur: -13103
Date: 2026-05-04 17:40:22 | Valeur: -12100
Date: 2026-05-04 17:40:22 | Valeur: -14095
Date: 2026-05-04 17:40:22 | Valeur: -14387
Date: 2026-05-04 17:40:22 | Valeur: -13848
Date: 2026-05-04 17:40:22 | Valeur: -15205
Date: 2026-05-04 17:40:22 | Valeur: -13916
Date: 2026-05-04 17:40:22 | Valeur: -13350
Date: 2026-05-04 17:40:22 | Valeur: -13704
Date: 2026-05-04 17:40:22 | Valeur: -12650
Date: 2026-05-04 17:40:22 | Valeur: -12460
Date: 2026-05-04 17:40:22 | Valeur: -13030
Date: 2026-05-04 17:40:22 | Valeur: -14131
Date: 2026-05-04 17:40:22 | Valeur: -13465
Date: 2026-05-04 17:40:22 | Valeur: -14071
Date: 2026-05-04 17:40:22 | Valeur: -13688
Date: 2026-05-04 17:40:22 | Valeur: -11539
Date: 2026-05-04 17:40:22 | Valeur: -13386
Date: 2026-05-04 17:40:22 | Valeur: -12894
Date: 2026-05-04 17:40:22 | Valeur: -12889
Date: 2026-05-04 17:40:22 | Valeur: -13201
Date: 2026-05-04 17:40:22 | Valeur: -14242
Date: 2026-05-04 17:40:22 | Valeur: -13601
Date: 2026-05-04 17:40:22 | Valeur: -14351
Date: 2026-05-04 17:40:22 | Valeur: -15074
Date: 2026-05-04 17:40:22 | Valeur: -14192
Date: 2026-05-04 17:40:22 | Valeur: -13214
Date: 2026-05-04 17:40:22 | Valeur: -14095
Date: 2026-05-04 17:40:22 | Valeur: -13142
Date: 2026-05-04 17:40:22 | Valeur: -13915
Date: 2026-05-04 17:40:22 | Valeur: -14390
Date: 2026-05-04 17:40:22 | Valeur: -14208
Date: 2026-05-04 17:40:22 | Valeur: -13233
Date: 2026-05-04 17:40:22 | Valeur: -12745
Date: 2026-05-04 17:40:22 | Valeur: -13279
Date: 2026-05-04 17:40:22 | Valeur: -12650
Date: 2026-05-04 17:40:22 | Valeur: -11838
Date: 2026-05-04 17:40:22 | Valeur: -13525
Date: 2026-05-04 17:40:22 | Valeur: -12073
Date: 2026-05-04 17:40:22 | Valeur: -13039
Date: 2026-05-04 17:40:22 | Valeur: -13053
Date: 2026-05-04 17:40:22 | Valeur: -14829
Date: 2026-05-04 17:40:22 | Valeur: -13463
Date: 2026-05-04 17:40:22 | Valeur: -13583
Date: 2026-05-04 17:40:22 | Valeur: -14324
Date: 2026-05-04 17:40:22 | Valeur: -14185
Date: 2026-05-04 17:40:22 | Valeur: -13724
Date: 2026-05-04 17:40:22 | Valeur: -14831
Date: 2026-05-04 17:40:22 | Valeur: -11628
Date: 2026-05-04 17:40:22 | Valeur: -13644
Date: 2026-05-04 17:40:22 | Valeur: -13365
Date: 2026-05-04 17:40:22 | Valeur: -12585
Date: 2026-05-04 17:40:22 | Valeur: -15140
Date: 2026-05-04 17:40:22 | Valeur: -13393
Date: 2026-05-04 17:40:22 | Valeur: -13060
Date: 2026-05-04 17:40:22 | Valeur: -14216
Date: 2026-05-04 17:40:22 | Valeur: -13832
Date: 2026-05-04 17:40:22 | Valeur: -14621
Date: 2026-05-04 17:40:22 | Valeur: -13422
Date: 2026-05-04 17:40:22 | Valeur: -14938
Date: 2026-05-04 17:40:22 | Valeur: -14355
Date: 2026-05-04 17:40:22 | Valeur: -13359
Date: 2026-05-04 17:40:22 | Valeur: -15112
Date: 2026-05-04 17:40:22 | Valeur: -13473
Date: 2026-05-04 17:40:22 | Valeur: -13385
Date: 2026-05-04 17:40:22 | Valeur: -12860
Date: 2026-05-04 17:40:22 | Valeur: -13392
Date: 2026-05-04 17:40:22 | Valeur: -13523
Date: 2026-05-04 17:40:22 | Valeur: -14328
Date: 2026-05-04 17:40:22 | Valeur: -12911
Date: 2026-05-04 17:40:22 | Valeur: -13805
Date: 2026-05-04 17:40:22 | Valeur: -14150
Date: 2026-05-04 17:40:22 | Valeur: -14008
Date: 2026-05-04 17:40:22 | Valeur: -13466
Date: 2026-05-04 17:40:22 | Valeur: -14842
Date: 2026-05-04 17:40:22 | Valeur: -14368
Date: 2026-05-04 17:40:22 | Valeur: -13648
Date: 2026-05-04 17:40:22 | Valeur: -12442
Date: 2026-05-04 17:40:22 | Valeur: -13427
Date: 2026-05-04 17:40:22 | Valeur: -14146
Date: 2026-05-04 17:40:22 | Valeur: -14272
Date: 2026-05-04 17:40:22 | Valeur: -13871
Date: 2026-05-04 17:40:22 | Valeur: -15294
Date: 2026-05-04 17:40:22 | Valeur: -12649
Date: 2026-05-04 17:40:22 | Valeur: -13451
Date: 2026-05-04 17:40:22 | Valeur: -13494
Date: 2026-05-04 17:40:22 | Valeur: -13308
Date: 2026-05-04 17:40:22 | Valeur: -14399
Date: 2026-05-04 17:40:22 | Valeur: -12709
Date: 2026-05-04 17:40:22 | Valeur: -13690
Date: 2026-05-04 17:40:22 | Valeur: -14471
Date: 2026-05-04 17:40:22 | Valeur: -15395
Date: 2026-05-04 17:40:22 | Valeur: -13793
Date: 2026-05-04 17:40:22 | Valeur: -13844
Date: 2026-05-04 17:40:22 | Valeur: -12743
Date: 2026-05-04 17:40:22 | Valeur: -14245
Date: 2026-05-04 17:40:22 | Valeur: -13687
Date: 2026-05-04 17:40:22 | Valeur: -13017
Date: 2026-05-04 17:40:22 | Valeur: -13515
Date: 2026-05-04 17:40:22 | Valeur: -13968
Date: 2026-05-04 17:40:22 | Valeur: -14499
Date: 2026-05-04 17:40:22 | Valeur: -15034
Date: 2026-05-04 17:40:22 | Valeur: -13005
Date: 2026-05-04 17:40:22 | Valeur: -13075
Date: 2026-05-04 17:40:22 | Valeur: -14596
Date: 2026-05-04 17:40:22 | Valeur: -12983
Date: 2026-05-04 17:40:22 | Valeur: -15521
Date: 2026-05-04 17:40:22 | Valeur: -12420
Date: 2026-05-04 17:40:22 | Valeur: -13405
Date: 2026-05-04 17:40:22 | Valeur: -14211
Date: 2026-05-04 17:40:22 | Valeur: -12270
Date: 2026-05-04 17:40:22 | Valeur: -14020
Date: 2026-05-04 17:40:22 | Valeur: -13772
Date: 2026-05-04 17:40:23 | Valeur: -12934
Date: 2026-05-04 17:40:23 | Valeur: -14095
Date: 2026-05-04 17:40:23 | Valeur: -12032
Date: 2026-05-04 17:40:23 | Valeur: -13413
Date: 2026-05-04 17:40:23 | Valeur: -15391
Date: 2026-05-04 17:40:23 | Valeur: -14637
Date: 2026-05-04 17:40:23 | Valeur: -12954
Date: 2026-05-04 17:40:23 | Valeur: -13265
Date: 2026-05-04 17:40:23 | Valeur: -14385
Date: 2026-05-04 17:40:23 | Valeur: -14459
Date: 2026-05-04 17:40:23 | Valeur: -14248
Date: 2026-05-04 17:40:23 | Valeur: -13602
Date: 2026-05-04 17:40:23 | Valeur: -11442
Date: 2026-05-04 17:40:23 | Valeur: -15608
Date: 2026-05-04 17:40:23 | Valeur: -12513
Date: 2026-05-04 17:40:23 | Valeur: -14214
Date: 2026-05-04 17:40:23 | Valeur: -14124
Date: 2026-05-04 17:40:23 | Valeur: -12398
Date: 2026-05-04 17:40:23 | Valeur: -13819
Date: 2026-05-04 17:40:23 | Valeur: -13696
Date: 2026-05-04 17:40:23 | Valeur: -13338
Date: 2026-05-04 17:40:23 | Valeur: -13161
Date: 2026-05-04 17:40:23 | Valeur: -14622
Date: 2026-05-04 17:40:23 | Valeur: -13873
Date: 2026-05-04 17:40:23 | Valeur: -13959
Date: 2026-05-04 17:40:23 | Valeur: -12370
Date: 2026-05-04 17:40:23 | Valeur: -12726
Date: 2026-05-04 17:40:23 | Valeur: -12549
Date: 2026-05-04 17:40:23 | Valeur: -14186
Date: 2026-05-04 17:40:23 | Valeur: -14921
Date: 2026-05-04 17:40:23 | Valeur: -14107
Date: 2026-05-04 17:40:23 | Valeur: -15602
